pub_date;amnt_base;amnt_trade;id;price;type;user
25 декабря 2017 г. 11:09:02;0.0002730000;402.6263830000;535993;0.0000006780;sell;Smile13666;
25 декабря 2017 г. 12:59:20;0.0007210000;930.0000000000;538584;0.0000007753;sell;ruzo707;
25 декабря 2017 г. 12:59:20;0.0007210000;930.0000000000;538583;0.0000007753;buy;nikita2017;
25 декабря 2017 г. 12:53:14;0.0008420000;1202.7971950000;538502;0.0000007000;sell;vitbit;
25 декабря 2017 г. 12:53:14;0.0008420000;1202.7971950000;538501;0.0000007000;buy;ruzo707;
25 декабря 2017 г. 12:52:05;0.0009090000;1181.0000000000;538472;0.0000007697;buy;sanok;
25 декабря 2017 г. 12:52:05;0.0009090000;1181.0000000000;538471;0.0000007697;sell;ruzo707;
25 декабря 2017 г. 12:50:15;0.0000770000;100.0000000000;538424;0.0000007700;sell;garikmobi;
25 декабря 2017 г. 12:50:15;0.0000130000;17.0000000000;538422;0.0000007647;sell;garikmobi;
25 декабря 2017 г. 12:38:23;0.0023100000;3000.0000000000;538176;0.0000007700;buy;Temtom;
25 декабря 2017 г. 12:38:23;0.0023100000;3000.0000000000;538175;0.0000007700;sell;saloed;
25 декабря 2017 г. 12:35:39;0.0038500000;5000.0000000000;538116;0.0000007700;buy;Temtom;
25 декабря 2017 г. 12:35:39;0.0038500000;5000.0000000000;538115;0.0000007700;sell;ruzo707;
25 декабря 2017 г. 12:17:49;0.0032350000;4256.8705000000;537672;0.0000007599;sell;Igor7;
25 декабря 2017 г. 12:17:49;0.0032350000;4256.8705000000;537671;0.0000007599;buy;ruzo707;
25 декабря 2017 г. 12:17:49;0.0010510000;1401.5919970000;537670;0.0000007499;sell;Sartorius;
25 декабря 2017 г. 12:17:49;0.0010510000;1401.5919970000;537669;0.0000007499;buy;ruzo707;
25 декабря 2017 г. 12:17:49;0.0009630000;1283.7286760000;537668;0.0000007502;sell;Katannik;
25 декабря 2017 г. 12:17:49;0.0009630000;1283.7286760000;537667;0.0000007502;buy;ruzo707;
25 декабря 2017 г. 12:14:53;0.0000090000;12.3333330000;537614;0.0000007297;sell;Sartorius;
25 декабря 2017 г. 12:14:47;0.0008140000;1261.1116970000;537600;0.0000006455;buy;ruzo707;
25 декабря 2017 г. 12:14:47;0.0008140000;1261.1116970000;537599;0.0000006455;sell;xvostorot;
25 декабря 2017 г. 13:48:31;0.0021340000;3138.1827970000;539416;0.0000006800;sell;Farber;
25 декабря 2017 г. 13:48:31;0.0021340000;3138.1827970000;539415;0.0000006800;buy;ruzo707;
25 декабря 2017 г. 15:09:51;0.0007500000;974.0779220000;541286;0.0000007700;buy;b1gman2;
25 декабря 2017 г. 15:09:51;0.0007500000;974.0779220000;541285;0.0000007700;sell;ruzo707;
25 декабря 2017 г. 15:09:51;0.0005250000;682.1260170000;541284;0.0000007697;buy;wilson94;
25 декабря 2017 г. 15:09:51;0.0005250000;682.1260170000;541283;0.0000007697;sell;ruzo707;
25 декабря 2017 г. 15:09:27;0.0027370000;3553.9341000000;541280;0.0000007701;buy;wilson94;
25 декабря 2017 г. 15:09:27;0.0027370000;3553.9341000000;541279;0.0000007701;sell;ruzo707;
25 декабря 2017 г. 15:07:23;0.0067040000;8706.0190880000;541250;0.0000007700;buy;wilson94;
25 декабря 2017 г. 15:07:23;0.0067040000;8706.0190880000;541249;0.0000007700;sell;ruzo707;
25 декабря 2017 г. 15:06:53;0.0076960000;9995.0000000000;541230;0.0000007700;buy;wilson94;
25 декабря 2017 г. 15:06:53;0.0076960000;9995.0000000000;541229;0.0000007700;sell;ruzo707;
25 декабря 2017 г. 15:06:25;0.0009840000;1278.0000000000;541220;0.0000007700;buy;wilson94;
25 декабря 2017 г. 15:06:25;0.0009840000;1278.0000000000;541219;0.0000007700;sell;ruzo707;
25 декабря 2017 г. 15:06:06;0.0030800000;4000.1805350000;541208;0.0000007700;buy;wilson94;
25 декабря 2017 г. 15:06:06;0.0030800000;4000.1805350000;541207;0.0000007700;sell;ruzo707;
25 декабря 2017 г. 15:05:03;0.0007700000;1000.0000000000;541184;0.0000007700;sell;vitbit;
25 декабря 2017 г. 15:05:03;0.0007700000;1000.0000000000;541183;0.0000007700;buy;wilson94;
25 декабря 2017 г. 15:00:36;0.0015380000;2092.5162120000;541120;0.0000007350;sell;nata100;
25 декабря 2017 г. 15:00:36;0.0015380000;2092.5162120000;541119;0.0000007350;buy;busdriver;
25 декабря 2017 г. 14:57:41;0.0015980000;2174.8344460000;541076;0.0000007348;sell;Frax;
25 декабря 2017 г. 14:57:41;0.0015980000;2174.8344460000;541075;0.0000007348;buy;busdriver;
25 декабря 2017 г. 14:37:11;0.0003750000;514.2355090000;540514;0.0000007292;buy;dsens;
25 декабря 2017 г. 14:37:11;0.0003750000;514.2355090000;540513;0.0000007292;sell;ruzo707;
25 декабря 2017 г. 14:36:12;0.0069920000;9577.7644910000;540484;0.0000007300;buy;dsens;
25 декабря 2017 г. 14:36:12;0.0069920000;9577.7644910000;540483;0.0000007300;sell;ruzo707;
25 декабря 2017 г. 14:36:12;0.0003780000;514.2355090000;540482;0.0000007351;buy;bibidy;
25 декабря 2017 г. 14:36:12;0.0003780000;514.2355090000;540481;0.0000007351;sell;ruzo707;
25 декабря 2017 г. 14:32:43;0.0019180000;2609.8085790000;540378;0.0000007349;sell;b1gman2;
25 декабря 2017 г. 14:32:43;0.0019180000;2609.8085790000;540377;0.0000007349;buy;bibidy;
25 декабря 2017 г. 16:02:40;0.0004780000;616.6172490000;542368;0.0000007752;sell;ruzo707;
25 декабря 2017 г. 16:02:40;0.0004780000;616.6172490000;542367;0.0000007752;buy;webbars;
25 декабря 2017 г. 16:02:00;0.0008970000;1165.0063890000;542362;0.0000007700;sell;avdei2006;
25 декабря 2017 г. 16:02:00;0.0008970000;1165.0063890000;542361;0.0000007700;buy;webbars;
25 декабря 2017 г. 16:01:46;0.0000780000;103.0800000000;542348;0.0000007567;sell;Gurgesha;
25 декабря 2017 г. 17:20:37;0.0000290000;40.9795000000;543749;0.0000007077;sell;mzetrov;
25 декабря 2017 г. 16:32:23;0.0012680000;1780.7328260000;542944;0.0000007121;buy;busdriver;
25 декабря 2017 г. 16:32:23;0.0012680000;1780.7328260000;542943;0.0000007121;sell;webbars;
25 декабря 2017 г. 18:34:37;0.0001590000;206.5237170000;544772;0.0000007699;sell;ruzo707;
25 декабря 2017 г. 18:34:37;0.0001590000;206.5237170000;544771;0.0000007699;buy;Oleksey;
25 декабря 2017 г. 18:28:47;0.0004620000;600.0000000000;544632;0.0000007700;sell;busdriver;
25 декабря 2017 г. 18:28:47;0.0004620000;600.0000000000;544631;0.0000007700;buy;maxkonov;
25 декабря 2017 г. 17:50:12;0.0000310000;40.0000000000;544118;0.0000007750;sell;nata100;
25 декабря 2017 г. 17:50:00;0.0012320000;1600.0000000000;544112;0.0000007700;sell;nata100;
25 декабря 2017 г. 17:50:00;0.0012320000;1600.0000000000;544111;0.0000007700;buy;magazindual;
25 декабря 2017 г. 19:19:09;0.0036870000;5193.1549300000;545452;0.0000007100;buy;ke9nn;
25 декабря 2017 г. 19:19:09;0.0036870000;5193.1549300000;545451;0.0000007100;sell;busdriver;
25 декабря 2017 г. 19:19:09;0.0000120000;16.0026640000;545449;0.0000007499;sell;busdriver;
25 декабря 2017 г. 19:18:16;0.0000310000;40.9973360000;545428;0.0000007561;sell;ke9nn;
25 декабря 2017 г. 19:09:51;0.0000190000;25.2563430000;545334;0.0000007523;sell;ruzo707;
25 декабря 2017 г. 20:42:31;0.0016680000;2170.6439820000;546878;0.0000007684;sell;ruzo707;
25 декабря 2017 г. 20:42:31;0.0016680000;2170.6439820000;546877;0.0000007684;buy;vadiktok;
25 декабря 2017 г. 20:42:05;0.0000300000;38.8028630000;546872;0.0000007731;sell;ruzo707;
25 декабря 2017 г. 20:42:05;0.0022680000;2982.0000000000;546870;0.0000007606;sell;edassik;
25 декабря 2017 г. 20:42:05;0.0022680000;2982.0000000000;546869;0.0000007606;buy;vadiktok;
25 декабря 2017 г. 20:41:46;0.0002190000;300.1808990000;546866;0.0000007296;sell;nata100;
25 декабря 2017 г. 20:41:46;0.0002190000;300.1808990000;546865;0.0000007296;buy;vadiktok;
25 декабря 2017 г. 20:31:01;0.0013780000;1887.4632880000;546718;0.0000007301;sell;nata100;
25 декабря 2017 г. 20:31:01;0.0013780000;1887.4632880000;546717;0.0000007301;buy;busdriver;
25 декабря 2017 г. 20:31:01;0.0025920000;3550.6326030000;546716;0.0000007300;sell;ke9nn;
25 декабря 2017 г. 20:31:01;0.0025920000;3550.6326030000;546715;0.0000007300;buy;busdriver;
25 декабря 2017 г. 20:26:44;0.0011970000;1639.8673970000;546592;0.0000007299;sell;ke9nn;
25 декабря 2017 г. 20:26:44;0.0011970000;1639.8673970000;546591;0.0000007299;buy;nata100;
25 декабря 2017 г. 20:20:33;0.0036610000;5021.2563100000;546338;0.0000007291;buy;mostimk;
25 декабря 2017 г. 20:20:33;0.0036610000;5021.2563100000;546337;0.0000007291;sell;ruzo707;
25 декабря 2017 г. 20:20:05;0.0038130000;5229.7436570000;546322;0.0000007291;buy;mostimk;
25 декабря 2017 г. 20:20:05;0.0038130000;5229.7436570000;546321;0.0000007291;sell;ruzo707;
25 декабря 2017 г. 20:19:34;0.0014540000;1995.0000330000;546320;0.0000007288;sell;lola;
25 декабря 2017 г. 20:19:34;0.0014540000;1995.0000330000;546319;0.0000007288;buy;mostimk;
25 декабря 2017 г. 21:53:31;0.0049230000;9839.7000340000;548122;0.0000005003;buy;ruzo707;
25 декабря 2017 г. 21:53:31;0.0049230000;9839.7000340000;548121;0.0000005003;sell;dennik;
25 декабря 2017 г. 21:53:31;0.0001670000;304.6647230000;548120;0.0000005481;buy;Ophiuchus;
25 декабря 2017 г. 21:53:31;0.0001670000;304.6647230000;548119;0.0000005481;sell;dennik;
25 декабря 2017 г. 21:53:31;0.0028060000;5000.0000000000;548118;0.0000005612;buy;Ophiuchus;
25 декабря 2017 г. 21:53:31;0.0028060000;5000.0000000000;548117;0.0000005612;sell;dennik;
25 декабря 2017 г. 21:53:31;0.0000240000;41.2392430000;548115;0.0000005820;sell;dennik;
25 декабря 2017 г. 21:52:44;0.0006600000;1000.0000000000;548110;0.0000006600;buy;ruzo707;
25 декабря 2017 г. 21:52:44;0.0006600000;1000.0000000000;548109;0.0000006600;sell;dennik;
25 декабря 2017 г. 21:52:44;0.0028290000;4215.0000000000;548108;0.0000006712;buy;ruzo707;
25 декабря 2017 г. 21:52:44;0.0028290000;4215.0000000000;548107;0.0000006712;sell;dennik;
25 декабря 2017 г. 21:51:37;0.0036560000;5376.6029410000;548104;0.0000006800;buy;ke9nn;
25 декабря 2017 г. 21:51:37;0.0036560000;5376.6029410000;548103;0.0000006800;sell;dennik;
25 декабря 2017 г. 21:47:11;0.0010000000;1386.2689320000;548044;0.0000007214;sell;nata100;
25 декабря 2017 г. 21:47:11;0.0010000000;1386.2689320000;548043;0.0000007214;buy;cryptonew;
25 декабря 2017 г. 21:10:15;0.0001620000;238.0144550000;547290;0.0000006806;buy;ke9nn;
25 декабря 2017 г. 21:10:15;0.0001620000;238.0144550000;547289;0.0000006806;sell;Oleksey;
25 декабря 2017 г. 22:47:57;0.0004550000;709.0625500000;548988;0.0000006417;buy;lola;
25 декабря 2017 г. 22:47:57;0.0004550000;709.0625500000;548987;0.0000006417;sell;serega1969;
25 декабря 2017 г. 22:05:28;0.0005000000;892.9749080000;548268;0.0000005599;buy;lola;
25 декабря 2017 г. 22:05:28;0.0005000000;892.9749080000;548267;0.0000005599;sell;nata100;
25 декабря 2017 г. 23:24:35;0.0022810000;3700.0000000000;549732;0.0000006165;buy;ruzo707;
25 декабря 2017 г. 23:24:35;0.0022810000;3700.0000000000;549731;0.0000006165;sell;Ar2rdm;
25 декабря 2017 г. 23:24:08;0.0032670000;5300.0000000000;549702;0.0000006164;buy;ruzo707;
25 декабря 2017 г. 23:24:08;0.0032670000;5300.0000000000;549701;0.0000006164;sell;Ophiuchus;
25 декабря 2017 г. 23:17:12;0.0000370000;52.0475600000;549530;0.0000007109;sell;garikmobi;
25 декабря 2017 г. 23:15:15;0.0036970000;5767.9374500000;549514;0.0000006410;buy;lola;
25 декабря 2017 г. 23:15:15;0.0036970000;5767.9374500000;549513;0.0000006410;sell;SpecX;
25 декабря 2017 г. 23:12:55;0.0000980000;138.5815600000;549488;0.0000007072;sell;ke9nn;
26 декабря 2017 г. 7:30:37;0.0001040000;175.5108930000;553124;0.0000005926;sell;Ophiuchus;
26 декабря 2017 г. 7:30:37;0.0001040000;175.5108930000;553123;0.0000005926;buy;Oleksey;
26 декабря 2017 г. 7:29:22;0.0000580000;100.0000000000;553120;0.0000005800;sell;Ophiuchus;
26 декабря 2017 г. 7:16:05;0.0011500000;2000.0000000000;552960;0.0000005750;buy;hlbr2;
26 декабря 2017 г. 7:16:05;0.0011500000;2000.0000000000;552959;0.0000005750;sell;Ophiuchus;
26 декабря 2017 г. 7:13:55;0.0041450000;7000.0000000000;552930;0.0000005921;buy;ruzo707;
26 декабря 2017 г. 7:13:55;0.0041450000;7000.0000000000;552929;0.0000005921;sell;Ophiuchus;
26 декабря 2017 г. 6:51:10;0.0018060000;3000.0000000000;552768;0.0000006020;buy;ruzo707;
26 декабря 2017 г. 6:51:10;0.0018060000;3000.0000000000;552767;0.0000006020;sell;Ophiuchus;
26 декабря 2017 г. 6:41:27;0.0000070000;10.9917070000;552697;0.0000006368;sell;Ophiuchus;
26 декабря 2017 г. 6:41:27;0.0000280000;45.4227640000;552695;0.0000006164;sell;Ophiuchus;
26 декабря 2017 г. 6:41:27;0.0000680000;111.0243900000;552693;0.0000006125;sell;Ophiuchus;
26 декабря 2017 г. 8:15:39;0.0012430000;2099.5108930000;553648;0.0000005920;sell;Ophiuchus;
26 декабря 2017 г. 8:15:39;0.0012430000;2099.5108930000;553647;0.0000005920;buy;fufufufufu;
26 декабря 2017 г. 8:15:39;0.0001920000;324.4891070000;553646;0.0000005917;sell;Ophiuchus;
26 декабря 2017 г. 8:15:39;0.0001920000;324.4891070000;553645;0.0000005917;buy;fufufufufu;
26 декабря 2017 г. 10:58:00;0.0020750000;2766.6133330000;556506;0.0000007500;sell;ruzo707;
26 декабря 2017 г. 10:58:00;0.0020750000;2766.6133330000;556505;0.0000007500;buy;alexdesign88;
26 декабря 2017 г. 10:37:19;0.0000610000;99.6031400000;556116;0.0000006124;sell;Ophiuchus;
26 декабря 2017 г. 10:36:19;0.0001810000;300.0000000000;556102;0.0000006033;sell;Ophiuchus;
26 декабря 2017 г. 10:36:19;0.0001810000;300.0000000000;556101;0.0000006033;buy;romalemesev484;
26 декабря 2017 г. 11:41:41;0.0001640000;267.5575360000;557136;0.0000006130;buy;ruzo707;
26 декабря 2017 г. 11:41:41;0.0001640000;267.5575360000;557135;0.0000006130;sell;L2spase;
26 декабря 2017 г. 11:41:35;0.0001210000;197.0839800000;557134;0.0000006140;sell;ewicon;
26 декабря 2017 г. 11:41:35;0.0001210000;197.0839800000;557133;0.0000006140;buy;ruzo707;
26 декабря 2017 г. 11:14:49;0.0008830000;1441.7578830000;556810;0.0000006124;sell;kitsak2010;
26 декабря 2017 г. 11:14:49;0.0008830000;1441.7578830000;556809;0.0000006124;buy;ruzo707;
26 декабря 2017 г. 11:14:29;0.0020600000;3479.0000000000;556808;0.0000005921;sell;foxy0910;
26 декабря 2017 г. 11:14:29;0.0020600000;3479.0000000000;556807;0.0000005921;buy;ruzo707;
26 декабря 2017 г. 11:13:50;0.0009880000;1668.0000000000;556784;0.0000005923;buy;ruzo707;
26 декабря 2017 г. 11:13:50;0.0009880000;1668.0000000000;556783;0.0000005923;sell;foxy0910;
26 декабря 2017 г. 11:13:20;0.0029990000;4899.5262210000;556768;0.0000006121;sell;kitsak2010;
26 декабря 2017 г. 11:13:20;0.0029990000;4899.5262210000;556767;0.0000006121;buy;ruzo707;
26 декабря 2017 г. 11:08:11;0.0052970000;8653.8147360000;556708;0.0000006121;sell;kitsak2010;
26 декабря 2017 г. 11:08:11;0.0052970000;8653.8147360000;556707;0.0000006121;buy;ruzo707;
26 декабря 2017 г. 11:04:07;0.0007890000;1332.0000000000;556614;0.0000005923;buy;ruzo707;
26 декабря 2017 г. 11:04:07;0.0007890000;1332.0000000000;556613;0.0000005923;sell;foxy0910;
26 декабря 2017 г. 11:02:35;0.0000030000;4.9011600000;556583;0.0000006121;sell;kitsak2010;
26 декабря 2017 г. 12:47:02;0.0000070000;11.0000000000;558120;0.0000006364;sell;Oleksey;
26 декабря 2017 г. 12:47:02;0.0019440000;3282.4793670000;558118;0.0000005922;sell;Katannik;
26 декабря 2017 г. 12:47:02;0.0019440000;3282.4793670000;558117;0.0000005922;buy;ruzo707;
26 декабря 2017 г. 12:42:06;0.0004360000;736.6486120000;558068;0.0000005919;buy;Benja1979;
26 декабря 2017 г. 12:42:06;0.0004360000;736.6486120000;558067;0.0000005919;sell;Katannik;
26 декабря 2017 г. 12:19:36;0.0000680000;102.4843940000;557752;0.0000006635;sell;ruzo707;
26 декабря 2017 г. 12:13:19;0.0004850000;819.1872260000;557640;0.0000005921;buy;Benja1979;
26 декабря 2017 г. 12:13:19;0.0004850000;819.1872260000;557639;0.0000005921;sell;lola;
26 декабря 2017 г. 12:13:19;0.0001050000;176.5546180000;557638;0.0000005947;buy;ewicon;
26 декабря 2017 г. 12:13:19;0.0001050000;176.5546180000;557637;0.0000005947;sell;lola;
26 декабря 2017 г. 12:13:19;0.0002460000;415.4281560000;557636;0.0000005922;buy;ruzo707;
26 декабря 2017 г. 12:13:19;0.0002460000;415.4281560000;557635;0.0000005922;sell;lola;
26 декабря 2017 г. 12:08:20;0.0027160000;4584.5718440000;557544;0.0000005924;buy;ruzo707;
26 декабря 2017 г. 12:08:20;0.0027160000;4584.5718440000;557543;0.0000005924;sell;L2spase;
26 декабря 2017 г. 13:47:47;0.0002030000;350.0000000000;558938;0.0000005800;buy;ruzo707;
26 декабря 2017 г. 13:47:47;0.0002030000;350.0000000000;558937;0.0000005800;sell;makstit;
26 декабря 2017 г. 13:33:36;0.0021530000;3264.0000000000;558742;0.0000006596;sell;ruzo707;
26 декабря 2017 г. 13:33:36;0.0021530000;3264.0000000000;558741;0.0000006596;buy;dimich66;
26 декабря 2017 г. 15:14:05;0.0000060000;10.0049950000;560242;0.0000005997;sell;sanyok523;
26 декабря 2017 г. 15:06:14;0.0023560000;4061.3236810000;560118;0.0000005801;buy;L2spase;
26 декабря 2017 г. 15:06:14;0.0023560000;4061.3236810000;560117;0.0000005801;sell;SilviaSilver;
26 декабря 2017 г. 15:06:14;0.0005270000;900.0000000000;560116;0.0000005856;buy;ruzo707;
26 декабря 2017 г. 15:06:14;0.0005270000;900.0000000000;560115;0.0000005856;sell;SilviaSilver;
26 декабря 2017 г. 14:58:03;0.0032450000;5500.0000000000;559980;0.0000005900;buy;ruzo707;
26 декабря 2017 г. 14:58:03;0.0032450000;5500.0000000000;559979;0.0000005900;sell;SilviaSilver;
26 декабря 2017 г. 14:38:20;0.0005730000;894.8593750000;559700;0.0000006403;sell;ruzo707;
26 декабря 2017 г. 14:38:20;0.0005730000;894.8593750000;559699;0.0000006403;buy;kirpichking;
26 декабря 2017 г. 19:24:24;0.0005420000;1000.0000000000;564680;0.0000005420;buy;ruzo707;
26 декабря 2017 г. 19:24:24;0.0005420000;1000.0000000000;564679;0.0000005420;sell;curtistar;
26 декабря 2017 г. 18:48:02;0.0005550000;990.0000000000;564068;0.0000005606;buy;ruzo707;
26 декабря 2017 г. 18:48:02;0.0005550000;990.0000000000;564067;0.0000005606;sell;blackapachie;
26 декабря 2017 г. 18:43:54;0.0000580000;100.0000000000;564003;0.0000005800;sell;Vcus;
26 декабря 2017 г. 18:43:54;0.0001930000;332.3528940000;564002;0.0000005807;buy;L2spase;
26 декабря 2017 г. 18:43:54;0.0001930000;332.3528940000;564001;0.0000005807;sell;Vcus;
26 декабря 2017 г. 18:43:40;0.0003300000;568.3020530000;564000;0.0000005807;buy;L2spase;
26 декабря 2017 г. 18:43:40;0.0003300000;568.3020530000;563999;0.0000005807;sell;destroy;
26 декабря 2017 г. 20:35:55;0.0067930000;10956.5229700000;566170;0.0000006200;buy;adeg;
26 декабря 2017 г. 20:35:55;0.0067930000;10956.5229700000;566169;0.0000006200;sell;ruzo707;
26 декабря 2017 г. 20:29:37;0.0139520000;22503.4756800000;566068;0.0000006200;buy;adeg;
26 декабря 2017 г. 20:29:37;0.0139520000;22503.4756800000;566067;0.0000006200;sell;kurwacoin;
26 декабря 2017 г. 20:29:15;0.0019680000;3174.8598390000;566052;0.0000006199;buy;adeg;
26 декабря 2017 г. 20:29:15;0.0019680000;3174.8598390000;566051;0.0000006199;sell;kurwacoin;
26 декабря 2017 г. 20:28:03;0.0023130000;3731.1909500000;566016;0.0000006199;buy;adeg;
26 декабря 2017 г. 20:28:03;0.0023130000;3731.1909500000;566015;0.0000006199;sell;kurwacoin;
26 декабря 2017 г. 20:27:42;0.0082830000;13358.9497600000;566008;0.0000006200;buy;adeg;
26 декабря 2017 г. 20:27:42;0.0082830000;13358.9497600000;566007;0.0000006200;sell;kurwacoin;
26 декабря 2017 г. 20:27:13;0.0063020000;10165.0000000000;565990;0.0000006200;buy;adeg;
26 декабря 2017 г. 20:27:13;0.0063020000;10165.0000000000;565989;0.0000006200;sell;kurwacoin;
26 декабря 2017 г. 20:26:10;0.0031000000;5000.0000000000;565974;0.0000006200;buy;adeg;
26 декабря 2017 г. 20:26:10;0.0031000000;5000.0000000000;565973;0.0000006200;sell;ruzo707;
26 декабря 2017 г. 20:25:56;0.0054670000;8817.9668710000;565972;0.0000006200;buy;adeg;
26 декабря 2017 г. 20:25:56;0.0054670000;8817.9668710000;565971;0.0000006200;sell;ruzo707;
26 декабря 2017 г. 20:25:51;0.0015970000;2575.6752640000;565970;0.0000006200;buy;adeg;
26 декабря 2017 г. 20:25:51;0.0015970000;2575.6752640000;565969;0.0000006200;sell;priliym1;
26 декабря 2017 г. 20:25:25;0.0016760000;2703.8747940000;565954;0.0000006199;buy;adeg;
26 декабря 2017 г. 20:25:25;0.0016760000;2703.8747940000;565953;0.0000006199;sell;ruzo707;
26 декабря 2017 г. 20:24:35;0.0031000000;5000.0000000000;565948;0.0000006200;sell;ruzo707;
26 декабря 2017 г. 20:24:35;0.0031000000;5000.0000000000;565947;0.0000006200;buy;adeg;
26 декабря 2017 г. 20:24:35;0.0019830000;3198.4838710000;565946;0.0000006200;sell;ruzo707;
26 декабря 2017 г. 20:24:35;0.0019830000;3198.4838710000;565945;0.0000006200;buy;adeg;
26 декабря 2017 г. 19:50:04;0.0011170000;1801.5161290000;565278;0.0000006200;sell;ruzo707;
26 декабря 2017 г. 19:50:04;0.0011170000;1801.5161290000;565277;0.0000006200;buy;Kamazato1234554321;
26 декабря 2017 г. 20:48:03;0.0005400000;860.0000000000;566344;0.0000006279;sell;ruzo707;
26 декабря 2017 г. 20:48:03;0.0005400000;860.0000000000;566343;0.0000006279;buy;blackapachie;
26 декабря 2017 г. 22:17:00;0.0025590000;4128.7719870000;567920;0.0000006198;buy;atracom;
26 декабря 2017 г. 22:17:00;0.0025590000;4128.7719870000;567919;0.0000006198;sell;ruzo707;
26 декабря 2017 г. 22:16:49;0.0012390000;2000.0000000000;567906;0.0000006195;buy;atracom;
26 декабря 2017 г. 22:16:49;0.0012390000;2000.0000000000;567905;0.0000006195;sell;ruzo707;
26 декабря 2017 г. 22:16:41;0.0061970000;10000.0000000000;567902;0.0000006197;sell;ruzo707;
26 декабря 2017 г. 22:16:41;0.0061970000;10000.0000000000;567901;0.0000006197;buy;atracom;
27 декабря 2017 г. 0:49:58;0.0000540000;97.0000000000;569881;0.0000005567;sell;Zavchoz;
27 декабря 2017 г. 1:44:49;0.0008670000;1399.9999970000;570338;0.0000006193;sell;ruzo707;
27 декабря 2017 г. 1:44:49;0.0008670000;1399.9999970000;570337;0.0000006193;buy;IraMakarova;
27 декабря 2017 г. 2:06:25;0.0073310000;11831.8269850000;570512;0.0000006196;sell;8161tmb;
27 декабря 2017 г. 2:06:25;0.0073310000;11831.8269850000;570511;0.0000006196;buy;Litop;
27 декабря 2017 г. 2:05:07;0.0000500000;80.6972240000;570492;0.0000006196;sell;8161tmb;
27 декабря 2017 г. 2:05:07;0.0030980000;5000.0000000000;570490;0.0000006196;sell;ruzo707;
27 декабря 2017 г. 2:05:07;0.0030980000;5000.0000000000;570489;0.0000006196;buy;Litop;
27 декабря 2017 г. 2:02:06;0.0000100000;16.1313750000;570480;0.0000006199;sell;8161tmb;
27 декабря 2017 г. 2:02:06;0.0006190000;999.5000000000;570478;0.0000006193;sell;SerhiiM;
27 декабря 2017 г. 2:02:06;0.0006190000;999.5000000000;570477;0.0000006193;buy;Litop;
27 декабря 2017 г. 3:43:04;0.0008660000;1505.0000000000;570858;0.0000005754;buy;ruzo707;
27 декабря 2017 г. 3:43:04;0.0008660000;1505.0000000000;570857;0.0000005754;sell;antay77;
27 декабря 2017 г. 7:02:31;0.0005090000;906.8469720000;571320;0.0000005613;buy;ruzo707;
27 декабря 2017 г. 7:02:31;0.0005090000;906.8469720000;571319;0.0000005613;sell;priliym1;
27 декабря 2017 г. 10:09:46;0.0000240000;43.0000000000;573535;0.0000005581;sell;Dzuba95;
27 декабря 2017 г. 9:39:32;0.0002120000;377.0000000000;573150;0.0000005623;sell;bimbo123;
27 декабря 2017 г. 9:39:32;0.0002120000;377.0000000000;573149;0.0000005623;buy;Vcus;
27 декабря 2017 г. 9:31:25;0.0001810000;322.0000000000;573006;0.0000005621;buy;Taras001;
27 декабря 2017 г. 9:31:24;0.0001810000;322.0000000000;573005;0.0000005621;sell;bimbo123;
27 декабря 2017 г. 11:37:08;0.0018840000;3039.3698980000;574838;0.0000006199;sell;pravex;
27 декабря 2017 г. 11:37:08;0.0018840000;3039.3698980000;574837;0.0000006199;buy;SerhiiM;
27 декабря 2017 г. 11:35:28;0.0034070000;5500.0000000000;574802;0.0000006195;sell;ruzo707;
27 декабря 2017 г. 11:35:28;0.0034070000;5500.0000000000;574801;0.0000006195;buy;SerhiiM;
27 декабря 2017 г. 12:22:00;0.0001860000;300.0000000000;575524;0.0000006200;sell;pravex;
27 декабря 2017 г. 12:22:00;0.0001860000;300.0000000000;575523;0.0000006200;buy;makstit;
27 декабря 2017 г. 12:16:18;0.0005610000;905.0000000000;575428;0.0000006199;sell;pravex;
27 декабря 2017 г. 12:16:18;0.0005610000;905.0000000000;575427;0.0000006199;buy;valerav2138;
27 декабря 2017 г. 11:48:40;0.0005620000;936.5240580000;575036;0.0000006001;buy;yanzvonov;
27 декабря 2017 г. 11:48:40;0.0005620000;936.5240580000;575035;0.0000006001;sell;valerav2138;
27 декабря 2017 г. 14:18:53;0.0000070000;12.0624480000;577377;0.0000005803;sell;YREC;
27 декабря 2017 г. 14:18:53;0.0007580000;1224.2452860000;577376;0.0000006192;buy;Pushking;
27 декабря 2017 г. 14:18:53;0.0007580000;1224.2452860000;577375;0.0000006192;sell;YREC;
27 декабря 2017 г. 13:55:03;0.0011160000;1860.7333330000;576996;0.0000005998;buy;turist07771;
27 декабря 2017 г. 13:55:03;0.0011160000;1860.7333330000;576995;0.0000005998;sell;Pushking;
27 декабря 2017 г. 13:55:03;0.0013810000;2301.3398420000;576994;0.0000006001;buy;yanzvonov;
27 декабря 2017 г. 13:55:03;0.0013810000;2301.3398420000;576993;0.0000006001;sell;Pushking;
27 декабря 2017 г. 13:54:56;0.0006590000;1097.5999000000;576988;0.0000006004;buy;daalorr;
27 декабря 2017 г. 13:54:56;0.0006590000;1097.5999000000;576987;0.0000006004;sell;Pushking;
