pub_date;amnt_base;amnt_trade;id;price;type;user
21 הוךאבנÿ 2017 ד. 0:22:15;0.0693000000;0.7700000000;433112;0.0900000000;sell;moiseevbit
21 הוךאבנÿ 2017 ד. 0:22:15;0.0693000000;0.7700000000;433111;0.0900000000;buy;Roman169
20 הוךאבנÿ 2017 ד. 23:42:09;0.0666000000;0.7400000000;432280;0.0900000000;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 23:42:09;0.0666000000;0.7400000000;432279;0.0900000000;buy;kent64
20 הוךאבנÿ 2017 ד. 22:38:03;0.0227500000;0.2527780000;430426;0.0899999209;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 22:38:03;0.0227500000;0.2527780000;430425;0.0899999209;buy;Catcher
20 הוךאבנÿ 2017 ד. 22:19:50;0.0024480000;0.0271990000;430056;0.0900033089;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 22:19:50;0.0024480000;0.0271990000;430055;0.0900033089;buy;brygadyrovr
20 הוךאבנÿ 2017 ד. 22:18:09;0.0260540000;0.2894880000;430024;0.0900002763;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 22:18:09;0.0260540000;0.2894880000;430023;0.0900002763;buy;sergio21
20 הוךאבנÿ 2017 ד. 22:16:29;0.0033710000;0.0374600000;429996;0.0899893219;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 22:16:27;0.0033710000;0.0374600000;429995;0.0899893219;buy;ke9nn
20 הוךאבנÿ 2017 ד. 22:13:09;0.0040730000;0.0452550000;429928;0.0900011049;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 22:13:09;0.0040730000;0.0452550000;429927;0.0900011049;buy;Alexles
20 הוךאבנÿ 2017 ד. 22:06:08;0.0033520000;0.0372400000;429756;0.0900107411;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 22:06:08;0.0033520000;0.0372400000;429755;0.0900107411;buy;ke9nn
20 הוךאבנÿ 2017 ד. 22:00:38;0.0033280000;0.0369800000;429618;0.0899945917;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 22:00:38;0.0033280000;0.0369800000;429617;0.0899945917;buy;ke9nn
20 הוךאבנÿ 2017 ד. 21:53:00;0.0033110000;0.0367850000;429446;0.0900095147;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 21:53:00;0.0033110000;0.0367850000;429445;0.0900095147;buy;ke9nn
20 הוךאבנÿ 2017 ד. 21:45:35;0.0024820000;0.0275770000;429280;0.0900025383;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 21:45:35;0.0024820000;0.0275770000;429279;0.0900025383;buy;Alexles
20 הוךאבנÿ 2017 ד. 21:39:51;0.0040200000;0.0446660000;429156;0.0900013433;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 21:39:51;0.0040200000;0.0446660000;429155;0.0900013433;buy;Alexles
20 הוךאבנÿ 2017 ד. 21:37:05;0.0027000000;0.0300000000;429074;0.0900000000;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 21:37:05;0.0027000000;0.0300000000;429073;0.0900000000;buy;ruzo707
20 הוךאבנÿ 2017 ד. 21:35:24;0.0039980000;0.0444220000;429042;0.0900004502;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 21:35:24;0.0039980000;0.0444220000;429041;0.0900004502;buy;ruzo707
20 הוךאבנÿ 2017 ד. 21:35:07;0.0038360000;0.0426220000;429036;0.0900004692;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 21:35:07;0.0038360000;0.0426220000;429035;0.0900004692;buy;Alexles
20 הוךאבנÿ 2017 ד. 21:34:03;0.0015950000;0.0177220000;429012;0.0900011285;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 21:34:03;0.0015950000;0.0177220000;429011;0.0900011285;buy;ruzo707
20 הוךאבנÿ 2017 ד. 21:32:40;0.0027000000;0.0300000000;428974;0.0900000000;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 21:32:40;0.0027000000;0.0300000000;428973;0.0900000000;buy;ruzo707
20 הוךאבנÿ 2017 ד. 21:31:16;0.0038240000;0.0424880000;428934;0.0900018829;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 21:31:16;0.0038240000;0.0424880000;428933;0.0900018829;buy;Alexles
20 הוךאבנÿ 2017 ד. 21:20:18;0.0038190000;0.0424330000;428664;0.0900007070;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 21:20:18;0.0038190000;0.0424330000;428663;0.0900007070;buy;Alexles
20 הוךאבנÿ 2017 ד. 21:04:44;0.0007670000;0.0085210000;428170;0.0900129093;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 21:04:44;0.0007670000;0.0085210000;428169;0.0900129093;buy;fufufufufu
20 הוךאבנÿ 2017 ד. 21:01:39;0.0003970000;0.0048980000;428056;0.0810534912;sell;urafi
20 הוךאבנÿ 2017 ד. 21:01:39;0.0003970000;0.0048980000;428055;0.0810534912;buy;sergio21
20 הוךאבנÿ 2017 ד. 21:00:52;0.0023620000;0.0291560000;428020;0.0810124846;buy;ruzo707
20 הוךאבנÿ 2017 ד. 21:00:52;0.0023620000;0.0291560000;428019;0.0810124846;sell;urafi
20 הוךאבנÿ 2017 ד. 20:52:41;0.0218710000;0.2430110000;427860;0.0900000412;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 20:52:41;0.0218710000;0.2430110000;427859;0.0900000412;buy;sulk
20 הוךאבנÿ 2017 ד. 19:28:42;0.0063680000;0.0707500000;426074;0.0900070671;sell;moiseevbit
20 הוךאבנÿ 2017 ד. 19:28:42;0.0063680000;0.0707500000;426073;0.0900070671;buy;Ryaba22
21 הוךאבנÿ 2017 ד. 0:38:12;0.0010350000;0.0115000000;433438;0.0900000000;sell;moiseevbit
21 הוךאבנÿ 2017 ד. 0:38:12;0.0010350000;0.0115000000;433437;0.0900000000;buy;Theurvaeth
21 הוךאבנÿ 2017 ד. 0:34:25;0.0053010000;0.0588990000;433342;0.0900015280;sell;moiseevbit
21 הוךאבנÿ 2017 ד. 0:34:25;0.0053010000;0.0588990000;433341;0.0900015280;buy;san004
21 הוךאבנÿ 2017 ד. 18:32:43;0.0060000000;0.0666660000;451194;0.0900009000;sell;moiseevbit;
21 הוךאבנÿ 2017 ד. 18:32:43;0.0060000000;0.0666660000;451193;0.0900009000;buy;Serg77;
21 הוךאבנÿ 2017 ד. 18:11:00;0.0045000000;0.0500000000;450562;0.0900000000;sell;moiseevbit;
21 הוךאבנÿ 2017 ד. 18:11:00;0.0045000000;0.0500000000;450561;0.0900000000;buy;Markiller;
21 הוךאבנÿ 2017 ד. 17:23:19;0.0022500000;0.0250000000;448922;0.0900000000;sell;moiseevbit;
21 הוךאבנÿ 2017 ד. 17:23:19;0.0022500000;0.0250000000;448921;0.0900000000;buy;ke9nn;
21 הוךאבנÿ 2017 ד. 17:17:14;0.0027260000;0.0302920000;448688;0.0899907566;sell;moiseevbit;
21 הוךאבנÿ 2017 ד. 17:17:14;0.0027260000;0.0302920000;448687;0.0899907566;buy;ke9nn;
21 הוךאבנÿ 2017 ד. 17:16:50;0.0006300000;0.0069970000;448652;0.0900385880;sell;Explorer;
21 הוךאבנÿ 2017 ד. 17:16:50;0.0006300000;0.0069970000;448651;0.0900385880;buy;ke9nn;
21 הוךאבנÿ 2017 ד. 17:02:29;0.0018000000;0.0200000000;448100;0.0900000000;sell;moiseevbit;
21 הוךאבנÿ 2017 ד. 17:02:29;0.0018000000;0.0200000000;448099;0.0900000000;buy;Temtom;
21 הוךאבנÿ 2017 ד. 23:33:29;0.0009000000;0.0100000000;456844;0.0900000000;sell;moiseevbit;
21 הוךאבנÿ 2017 ד. 23:33:29;0.0009000000;0.0100000000;456843;0.0900000000;buy;banane;
21 הוךאבנÿ 2017 ד. 22:42:57;0.0020000000;0.0222250000;456242;0.0899887514;sell;moiseevbit;
21 הוךאבנÿ 2017 ד. 22:42:57;0.0020000000;0.0222250000;456241;0.0899887514;buy;andrusak;
21 הוךאבנÿ 2017 ד. 21:32:44;0.0020260000;0.0225110000;454864;0.0900004442;sell;moiseevbit;
21 הוךאבנÿ 2017 ד. 21:32:44;0.0020260000;0.0225110000;454863;0.0900004442;buy;Anatolij89;
22 הוךאבנÿ 2017 ד. 10:49:40;0.0057900000;0.0751920000;465974;0.0770028726;buy;AvgustZ;
22 הוךאבנÿ 2017 ד. 10:49:40;0.0057900000;0.0751920000;465973;0.0770028726;sell;brygadyrovr;
22 הוךאבנÿ 2017 ד. 10:49:40;0.0019570000;0.0230240000;465972;0.0849982627;buy;sergio21;
22 הוךאבנÿ 2017 ד. 10:49:40;0.0019570000;0.0230240000;465971;0.0849982627;sell;brygadyrovr;
22 הוךאבנÿ 2017 ד. 10:49:40;0.0026490000;0.0307980000;465970;0.0860120787;buy;pm137;
22 הוךאבנÿ 2017 ד. 10:49:40;0.0026490000;0.0307980000;465969;0.0860120787;sell;brygadyrovr;
22 הוךאבנÿ 2017 ד. 11:57:03;0.0011250000;0.0125010000;468136;0.0899928006;sell;sergio21;
22 הוךאבנÿ 2017 ד. 11:57:03;0.0011250000;0.0125010000;468135;0.0899928006;buy;Alekc;
22 הוךאבנÿ 2017 ד. 13:26:31;0.0090590000;0.1006710000;471408;0.0899861926;sell;sergio21;
22 הוךאבנÿ 2017 ד. 13:26:31;0.0090590000;0.1006710000;471407;0.0899861926;buy;okobodji;
22 הוךאבנÿ 2017 ד. 17:07:41;0.0039900000;0.0517440000;477340;0.0771103896;buy;sera27;
22 הוךאבנÿ 2017 ד. 17:07:41;0.0039900000;0.0517440000;477339;0.0771103896;sell;norway;
22 הוךאבנÿ 2017 ד. 18:05:44;0.0067080000;0.0870000000;479274;0.0771034483;sell;Mel044;
22 הוךאבנÿ 2017 ד. 18:05:44;0.0067080000;0.0870000000;479273;0.0771034483;buy;emirveli888;
22 הוךאבנÿ 2017 ד. 17:55:44;0.0000780000;0.0010100000;478955;0.0772277228;sell;Mel044;
22 הוךאבנÿ 2017 ד. 17:55:44;0.0068370000;0.0886750000;478954;0.0771017761;buy;sera27;
22 הוךאבנÿ 2017 ד. 17:55:44;0.0068370000;0.0886750000;478953;0.0771017761;sell;Mel044;
22 הוךאבנÿ 2017 ד. 20:22:47;0.0125150000;0.1623150000;482110;0.0771031636;sell;Mel044;
22 הוךאבנÿ 2017 ד. 20:22:47;0.0125150000;0.1623150000;482109;0.0771031636;buy;AvgustZ;
23 הוךאבנÿ 2017 ד. 15:33:43;0.0004230000;0.0060000000;497238;0.0705000000;buy;nmylikeenemy;
23 הוךאבנÿ 2017 ד. 15:33:43;0.0004230000;0.0060000000;497237;0.0705000000;sell;Markiller;
23 הוךאבנÿ 2017 ד. 22:10:17;0.0028980000;0.0322350000;505356;0.0899022801;sell;sergio21;
23 הוךאבנÿ 2017 ד. 22:10:17;0.0028980000;0.0322350000;505355;0.0899022801;buy;romalemesev484;
23 הוךאבנÿ 2017 ד. 22:00:15;0.0054950000;0.0611200000;505176;0.0899051047;sell;sergio21;
23 הוךאבנÿ 2017 ד. 22:00:15;0.0054950000;0.0611200000;505175;0.0899051047;buy;romalemesev484;
24 הוךאבנÿ 2017 ד. 0:05:17;0.0014590000;0.0199900000;507026;0.0729864932;buy;sergio21;
24 הוךאבנÿ 2017 ד. 0:05:17;0.0014590000;0.0199900000;507025;0.0729864932;sell;Temtom;
23 הוךאבנÿ 2017 ד. 23:24:41;0.0002970000;0.0039600000;506566;0.0750000000;buy;sergio21;
23 הוךאבנÿ 2017 ד. 23:24:41;0.0002970000;0.0039600000;506565;0.0750000000;sell;romus;
24 הוךאבנÿ 2017 ד. 0:20:21;0.0020770000;0.0233440000;507222;0.0889736121;sell;sergio21;
24 הוךאבנÿ 2017 ד. 0:20:21;0.0020770000;0.0233440000;507221;0.0889736121;buy;Helengorro;
25 הוךאבנÿ 2017 ד. 20:56:37;0.0002760000;0.0031110000;547068;0.0887174542;sell;sergio21;
25 הוךאבנÿ 2017 ד. 20:56:37;0.0002760000;0.0031110000;547067;0.0887174542;buy;Michigan777;
